site,plot,BRC,DBH_class,Count,Yr,species,ms,flag
60,13,9202039.0,5,1,2,Taxus baccata,am,1
60,13,9204446.0,5,2,2,Quercus seedling/sp,em,0
60,13,9202039.0,7,1,2,Taxus baccata,am,1
60,13,9204446.0,8,1,2,Quercus seedling/sp,em,0
60,14,920841.0,1,2,2,Fraxinus excelsior (c),am,2
60,14,9204526.0,1,4,2,Cotoneaster sp.,am,0
60,14,9202039.0,1,6,2,Taxus baccata,am,1
60,14,920557.0,1,92,2,Corylus avellana,em,0
60,14,920557.0,2,10,2,Corylus avellana,em,0
60,14,920841.0,3,1,2,Fraxinus excelsior (c),am,2
60,14,9204442.0,3,1,2,Larix sp.,em,0
60,14,9202039.0,3,2,2,Taxus baccata,am,1
60,14,9202039.0,4,2,2,Taxus baccata,am,1
60,14,9202119.0,5,1,2,Ulmus glabra,am,0
60,14,9202039.0,5,2,2,Taxus baccata,am,1
60,14,9204446.0,6,1,2,Quercus seedling/sp,em,0
60,14,9204446.0,10,1,2,Quercus seedling/sp,em,0
60,15,9201967.0,1,4,2,Sorbus lancastriensis,am,0
60,15,920557.0,1,104,2,Corylus avellana,em,0
60,15,9201960.0,2,1,2,Sorbus aucuparia,am,0
60,15,9201967.0,2,1,2,Sorbus lancastriensis,am,0
60,15,9201967.0,3,1,2,Sorbus lancastriensis,am,0
60,15,9204446.0,6,2,2,Quercus seedling/sp,em,0
60,15,9204446.0,7,1,2,Quercus seedling/sp,em,0
60,16,920841.0,1,6,2,Fraxinus excelsior (c),am,2
60,16,920841.0,1,9,2,Fraxinus excelsior (c),am,2
60,16,920557.0,1,50,2,Corylus avellana,em,0
60,16,920569.0,2,1,2,Crataegus monogyna,em,2
60,16,9202039.0,2,1,2,Taxus baccata,am,1
60,16,9204445.0,2,4,2,Betula seedling/sp,em,2
60,16,920841.0,2,5,2,Fraxinus excelsior (c),am,2
60,16,9201230.0,2,5,2,Malus sylvestris,am,2
60,16,920557.0,2,10,2,Corylus avellana,em,0
60,16,920569.0,3,1,2,Crataegus monogyna,em,2
60,16,920841.0,3,1,2,Fraxinus excelsior (c),am,2
60,16,9201230.0,3,1,2,Malus sylvestris,am,2
60,16,920841.0,4,4,2,Fraxinus excelsior (c),am,2
60,16,920841.0,5,1,2,Fraxinus excelsior (c),am,2
66,1,920569.0,1,1,2,Crataegus monogyna,em,2
66,1,920557.0,1,4,2,Corylus avellana,em,0
66,1,920569.0,1,4,2,Crataegus monogyna,em,2
66,1,920569.0,2,3,2,Crataegus monogyna,em,2
66,1,920841.0,3,1,2,Fraxinus excelsior (c),am,2
66,1,92077.0,9,1,2,Alnus glutinosa,d,2
66,1,920841.0,9,1,2,Fraxinus excelsior (c),am,2
66,2,92077.0,1,2,2,Alnus glutinosa,d,2
66,2,920557.0,1,2,2,Corylus avellana,em,0
66,2,200001670.0,1,6,2,Ulex sp.,am,0
66,2,920841.0,4,1,2,Fraxinus excelsior (c),am,2
66,2,92077.0,5,1,2,Alnus glutinosa,d,2
66,2,920841.0,5,1,2,Fraxinus excelsior (c),am,2
66,2,9204446.0,6,1,2,Quercus seedling/sp,em,0
66,2,9204558.0,7,1,2,Salix seedling/sp,u,2
66,3,9204446.0,2,1,2,Quercus seedling/sp,em,0
66,3,9204446.0,3,1,2,Quercus seedling/sp,em,0
66,3,9204446.0,4,1,2,Quercus seedling/sp,em,0
66,3,9201788.0,5,1,2,Salix caprea,em,2
66,3,9204446.0,5,1,2,Quercus seedling/sp,em,0
66,3,92077.0,6,1,2,Alnus glutinosa,d,2
66,3,9204446.0,6,1,2,Quercus seedling/sp,em,0
66,4,920557.0,1,2,2,Corylus avellana,em,0
66,4,920557.0,2,2,2,Corylus avellana,em,0
66,4,920557.0,3,2,2,Corylus avellana,em,0
66,4,92077.0,7,1,2,Alnus glutinosa,d,2
66,4,9204446.0,8,1,2,Quercus seedling/sp,em,0
66,4,9204446.0,10,1,2,Quercus seedling/sp,em,0
66,5,9201023.0,1,4,2,Ilex aquifolium,am,2
66,5,920569.0,1,8,2,Crataegus monogyna,em,2
66,5,920557.0,1,24,2,Corylus avellana,em,0
66,5,92077.0,2,1,2,Alnus glutinosa,d,2
