SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
60,13,9202039.0,5,1,2,Taxus baccata,w
60,13,9204446.0,5,2,2,Quercus seedling/sp,w
60,13,9202039.0,7,1,2,Taxus baccata,w
60,13,9204446.0,8,1,2,Quercus seedling/sp,w
60,14,920841.0,1,2,2,Fraxinus excelsior (c),w
60,14,9204526.0,1,4,2,Cotoneaster sp.,w
60,14,9202039.0,1,6,2,Taxus baccata,w
60,14,920557.0,1,92,2,Corylus avellana,w
60,14,920557.0,2,10,2,Corylus avellana,w
60,14,920841.0,3,1,2,Fraxinus excelsior (c),w
60,14,9204442.0,3,1,2,Larix sp.,w
60,14,9202039.0,3,2,2,Taxus baccata,w
60,14,9202039.0,4,2,2,Taxus baccata,w
60,14,9202119.0,5,1,2,Ulmus glabra,w
60,14,9202039.0,5,2,2,Taxus baccata,w
60,14,9204446.0,6,1,2,Quercus seedling/sp,w
60,14,9204446.0,10,1,2,Quercus seedling/sp,w
60,15,9201967.0,1,4,2,Sorbus lancastriensis,w
60,15,920557.0,1,104,2,Corylus avellana,w
60,15,9201960.0,2,1,2,Sorbus aucuparia,w
60,15,9201967.0,2,1,2,Sorbus lancastriensis,w
60,15,9201967.0,3,1,2,Sorbus lancastriensis,w
60,15,9204446.0,6,2,2,Quercus seedling/sp,w
60,15,9204446.0,7,1,2,Quercus seedling/sp,w
60,16,920841.0,1,6,2,Fraxinus excelsior (c),w
60,16,920841.0,1,9,2,Fraxinus excelsior (c),w
60,16,920557.0,1,50,2,Corylus avellana,w
60,16,920569.0,2,1,2,Crataegus monogyna,w
60,16,9202039.0,2,1,2,Taxus baccata,w
60,16,9204445.0,2,4,2,Betula seedling/sp,w
60,16,920841.0,2,5,2,Fraxinus excelsior (c),w
60,16,9201230.0,2,5,2,Malus sylvestris,
60,16,920557.0,2,10,2,Corylus avellana,w
60,16,920569.0,3,1,2,Crataegus monogyna,w
60,16,920841.0,3,1,2,Fraxinus excelsior (c),w
60,16,9201230.0,3,1,2,Malus sylvestris,
60,16,920841.0,4,4,2,Fraxinus excelsior (c),w
60,16,920841.0,5,1,2,Fraxinus excelsior (c),w
66,1,920569.0,1,1,2,Crataegus monogyna,w
66,1,920557.0,1,4,2,Corylus avellana,w
66,1,920569.0,1,4,2,Crataegus monogyna,w
66,1,920569.0,2,3,2,Crataegus monogyna,w
66,1,920841.0,3,1,2,Fraxinus excelsior (c),w
66,1,92077.0,9,1,2,Alnus glutinosa,w
66,1,920841.0,9,1,2,Fraxinus excelsior (c),w
66,2,92077.0,1,2,2,Alnus glutinosa,w
66,2,920557.0,1,2,2,Corylus avellana,w
66,2,200001670.0,1,6,2,Ulex sp.,w
66,2,920841.0,4,1,2,Fraxinus excelsior (c),w
66,2,92077.0,5,1,2,Alnus glutinosa,w
66,2,920841.0,5,1,2,Fraxinus excelsior (c),w
66,2,9204446.0,6,1,2,Quercus seedling/sp,w
66,2,9204558.0,7,1,2,Salix seedling/sp,w
66,3,9204446.0,2,1,2,Quercus seedling/sp,w
66,3,9204446.0,3,1,2,Quercus seedling/sp,w
66,3,9204446.0,4,1,2,Quercus seedling/sp,w
66,3,9201788.0,5,1,2,Salix caprea,w
66,3,9204446.0,5,1,2,Quercus seedling/sp,w
66,3,92077.0,6,1,2,Alnus glutinosa,w
66,3,9204446.0,6,1,2,Quercus seedling/sp,w
66,4,920557.0,1,2,2,Corylus avellana,w
66,4,920557.0,2,2,2,Corylus avellana,w
66,4,920557.0,3,2,2,Corylus avellana,w
66,4,92077.0,7,1,2,Alnus glutinosa,w
66,4,9204446.0,8,1,2,Quercus seedling/sp,w
66,4,9204446.0,10,1,2,Quercus seedling/sp,w
66,5,9201023.0,1,4,2,Ilex aquifolium,w
66,5,920569.0,1,8,2,Crataegus monogyna,w
66,5,920557.0,1,24,2,Corylus avellana,w
66,5,92077.0,2,1,2,Alnus glutinosa,w
66,5,920557.0,2,6,2,Corylus avellana,w
66,5,9201788.0,3,4,2,Salix caprea,w
66,5,9201788.0,4,3,2,Salix caprea,w
66,5,9201788.0,5,3,2,Salix caprea,w
66,5,92077.0,7,1,2,Alnus glutinosa,w
66,5,9201788.0,8,1,2,Salix caprea,w
66,6,920569.0,1,2,2,Crataegus monogyna,w
66,6,9201023.0,1,6,2,Ilex aquifolium,w
66,6,920557.0,1,24,2,Corylus avellana,w
66,6,920569.0,2,2,2,Crataegus monogyna,w
66,6,920557.0,2,4,2,Corylus avellana,w
66,6,9201023.0,3,1,2,Ilex aquifolium,w
66,6,9205178.0,3,1,2,Pseudotsuga spp.,w
66,6,9204446.0,4,2,2,Quercus seedling/sp,w
66,6,9204446.0,5,2,2,Quercus seedling/sp,w
66,6,9204446.0,6,1,2,Quercus seedling/sp,w
66,6,920841.0,8,1,2,Fraxinus excelsior (c),w
66,6,9204446.0,8,1,2,Quercus seedling/sp,w
66,6,9204446.0,9,2,2,Quercus seedling/sp,w
66,7,9205.0,1,2,2,Acer pseudoplatanus,w
66,7,920841.0,1,6,2,Fraxinus excelsior (c),w
66,7,920557.0,1,28,2,Corylus avellana,w
66,7,9205178.0,2,1,2,Pseudotsuga spp.,w
66,7,920557.0,2,2,2,Corylus avellana,w
66,7,92077.0,3,1,2,Alnus glutinosa,w
66,7,9205178.0,3,1,2,Pseudotsuga spp.,w
66,7,920841.0,4,1,2,Fraxinus excelsior (c),w
66,7,9201788.0,4,1,2,Salix caprea,w
66,7,92077.0,5,1,2,Alnus glutinosa,w
66,7,9205178.0,5,1,2,Pseudotsuga spp.,w
66,7,920841.0,6,2,2,Fraxinus excelsior (c),w
66,7,920841.0,10,1,2,Fraxinus excelsior (c),w
66,8,920569.0,1,2,2,Crataegus monogyna,w
66,8,9205.0,2,1,2,Acer pseudoplatanus,w
66,8,920569.0,2,1,2,Crataegus monogyna,w
66,8,9205.0,3,1,2,Acer pseudoplatanus,w
66,8,920810.0,5,1,2,Fagus sylvatica,w
66,8,920810.0,7,1,2,Fagus sylvatica,w
66,8,920810.0,13,1,2,Fagus sylvatica,w
66,9,92077.0,1,2,2,Alnus glutinosa,w
66,9,92077.0,2,1,2,Alnus glutinosa,w
66,9,920841.0,4,1,2,Fraxinus excelsior (c),w
66,9,92077.0,5,1,2,Alnus glutinosa,w
66,9,920841.0,5,1,2,Fraxinus excelsior (c),w
66,9,920841.0,11,1,2,Fraxinus excelsior (c),w
66,11,92077.0,7,1,2,Alnus glutinosa,w
66,11,92077.0,8,1,2,Alnus glutinosa,w
66,11,920841.0,9,1,2,Fraxinus excelsior (c),w
66,11,92077.0,9,3,2,Alnus glutinosa,w
66,12,920569.0,1,2,2,Crataegus monogyna,w
66,12,920557.0,1,32,2,Corylus avellana,w
66,12,92077.0,2,1,2,Alnus glutinosa,w
66,12,920557.0,2,2,2,Corylus avellana,w
66,12,920557.0,3,4,2,Corylus avellana,w
66,12,92077.0,4,1,2,Alnus glutinosa,w
66,12,9205.0,5,1,2,Acer pseudoplatanus,w
66,12,92077.0,5,2,2,Alnus glutinosa,w
66,12,92077.0,7,1,2,Alnus glutinosa,w
66,12,92077.0,8,1,2,Alnus glutinosa,w
66,13,9205.0,1,2,2,Acer pseudoplatanus,w
66,13,9204558.0,1,2,2,Salix seedling/sp,w
66,13,920841.0,1,3,2,Fraxinus excelsior (c),w
66,13,920557.0,1,10,2,Corylus avellana,w
66,14,9201611.0,1,2,2,Prunus avium,w
66,14,200001670.0,1,16,2,Ulex sp.,w
66,14,9204558.0,1,46,2,Salix seedling/sp,w
66,15,9204558.0,1,2,2,Salix seedling/sp,w
66,15,920557.0,1,8,2,Corylus avellana,w
66,15,9201023.0,1,8,2,Ilex aquifolium,w
66,15,920841.0,1,16,2,Fraxinus excelsior (c),w
66,15,9201023.0,2,1,2,Ilex aquifolium,w
