,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
0,1,1,1,1,15,920816,Festuca gigantea,
1,1,1,1,1,90,9101619,Pteridium aquilinum,
2,1,1,1,1,5,9201188,Lonicera periclymenum,w
3,1,1,1,1,50,9201728,Rubus fruticosus agg.,
4,1,1,1,2,1,9205,Acer pseudoplatanus,w
5,1,1,1,2,0.5,920878,Galium saxatile,
6,1,1,1,2,5,9202010,Stellaria holostea,
7,1,1,1,2,0.5,9204445,Betula seedling/sp,w
8,1,1,1,3,0.5,920607,Dactylis glomerata,
9,1,1,1,3,0.5,200001595,Viola riviniana/reichenbiana,
10,1,1,1,4,0.5,920432,Castanea sativa,w
11,1,1,1,4,0.5,920984,Holcus mollis,
12,1,1,1,5,0.5,920862,Lamiastrum galeobdolon,
13,1,1,2,1,60,920984,Holcus mollis,
14,1,1,2,1,65,9101619,Pteridium aquilinum,
15,1,1,2,1,5,9201188,Lonicera periclymenum,w
16,1,1,2,1,30,9201728,Rubus fruticosus agg.,
17,1,1,2,2,1,92046,Ajuga reptans,
18,1,1,2,2,0.5,9201207,Luzula pilosa,
19,1,1,2,2,0.5,9201705,Rosa seedling/sp,w
20,1,1,2,2,5,9202010,Stellaria holostea,
21,1,1,2,3,5,920816,Festuca gigantea,
22,1,1,2,3,0.5,9204445,Betula seedling/sp,w
23,1,1,2,4,0.5,92035,Agrostis canina sens.lat.,
24,1,1,2,4,0.5,920607,Dactylis glomerata,
25,1,1,2,4,0.5,920873,Galium aparine,
26,1,1,2,4,0.5,200001595,Viola riviniana/reichenbiana,
27,1,1,2,5,0.5,920628,Deschampsia flexuosa,
28,1,1,2,5,0.5,200001583,Dryopteris dilatata/carthusiana,
29,1,1,3,1,80,920984,Holcus mollis,
30,1,1,3,1,95,9101619,Pteridium aquilinum,
31,1,1,3,1,5,9201188,Lonicera periclymenum,w
32,1,1,3,2,5,9201728,Rubus fruticosus agg.,
33,1,1,3,2,5,9202010,Stellaria holostea,
34,1,1,3,3,0.5,920816,Festuca gigantea,
35,1,1,4,1,45,92040,Agrostis capillaris,
36,1,1,4,1,0.5,920250,Brachypodium sylvaticum,
37,1,1,4,1,0.5,920878,Galium saxatile,
38,1,1,4,1,45,920984,Holcus mollis,
39,1,1,4,1,5,9101619,Pteridium aquilinum,
40,1,1,4,1,15,9202010,Stellaria holostea,
41,1,1,4,2,0.5,920925,Geum urbanum,
42,1,1,4,2,0.5,200001583,Dryopteris dilatata/carthusiana,
43,1,1,4,3,1,92046,Ajuga reptans,
44,1,1,4,3,1,920816,Festuca gigantea,
45,1,1,4,3,5,9201188,Lonicera periclymenum,w
46,1,1,4,3,5,9201728,Rubus fruticosus agg.,
47,1,1,4,3,0.5,9202185,Viburnum opulus,w
48,1,1,4,3,0.5,9204446,Quercus seedling/sp,w
49,1,1,4,4,1,920627,Deschampsia cespitosa,
50,1,1,4,4,0.5,200001595,Viola riviniana/reichenbiana,
51,1,1,4,5,0.5,9201207,Luzula pilosa,
52,1,1,5,1,40,920984,Holcus mollis,
53,1,1,5,1,25,9101619,Pteridium aquilinum,
54,1,1,5,1,5,9201188,Lonicera periclymenum,w
55,1,1,5,1,10,9201728,Rubus fruticosus agg.,
56,1,1,5,1,10,9202010,Stellaria holostea,
57,1,1,5,2,1,910665,Dryopteris filix-mas,
58,1,1,5,2,1,200001595,Viola riviniana/reichenbiana,
59,1,1,5,3,0.5,920607,Dactylis glomerata,
60,1,1,5,3,1,920627,Deschampsia cespitosa,
61,1,1,5,3,1,920816,Festuca gigantea,
62,1,1,5,3,0.5,9201207,Luzula pilosa,
63,1,1,5,4,0.5,92035,Agrostis canina sens.lat.,
64,1,1,5,4,0.5,920569,Crataegus monogyna,w
65,1,1,5,5,0.5,200001583,Dryopteris dilatata/carthusiana,
66,1,1,6,1,1,920627,Deschampsia cespitosa,
67,1,1,6,1,35,920862,Lamiastrum galeobdolon,
68,1,1,6,1,10,9201188,Lonicera periclymenum,w
69,1,1,6,1,10,9201259,Silene dioica,
70,1,1,6,1,5,9201728,Rubus fruticosus agg.,
71,1,1,6,1,5,200001583,Dryopteris dilatata/carthusiana,
72,1,1,6,2,1,92035,Agrostis canina sens.lat.,
73,1,1,6,2,0.5,9202126,Urtica dioica,
74,1,1,6,2,1,200001595,Viola riviniana/reichenbiana,
75,1,1,6,3,1,92046,Ajuga reptans,
76,1,1,6,4,1,920513,Circaea lutetiana,
77,1,1,6,4,1,9201607,Primula vulgaris,
78,1,1,6,4,0.5,9202172,Veronica montana,
79,1,1,6,4,0.5,9204446,Quercus seedling/sp,w
80,1,1,6,5,1,92039,Agrostis stolonifera,
81,1,1,6,5,0.5,920467,Cerastium fontanum,
82,1,1,6,5,0.5,920569,Crataegus monogyna,w
83,1,1,6,5,0.5,920816,Festuca gigantea,
84,1,1,6,5,0.5,920841,Fraxinus excelsior (c),w
85,1,1,6,5,1,9201207,Luzula pilosa,
86,1,1,7,1,10,92035,Agrostis canina sens.lat.,
87,1,1,7,1,5,92039,Agrostis stolonifera,
88,1,1,7,1,75,920984,Holcus mollis,
89,1,1,7,1,10,9201188,Lonicera periclymenum,w
90,1,1,7,1,1,9201207,Luzula pilosa,
91,1,1,7,1,10,9201728,Rubus fruticosus agg.,
92,1,1,7,2,1,920627,Deschampsia cespitosa,
93,1,1,7,2,10,9101619,Pteridium aquilinum,
94,1,1,7,2,5,200001583,Dryopteris dilatata/carthusiana,
95,1,1,7,3,1,910665,Dryopteris filix-mas,
96,1,1,7,3,0.5,9201011,Hypericum humifusum,
97,1,1,7,4,1,9202010,Stellaria holostea,
98,1,1,7,5,0.5,920569,Crataegus monogyna,w
99,1,1,7,5,0.5,9201023,Ilex aquifolium,w
100,1,1,8,1,50,920984,Holcus mollis,
101,1,1,8,1,75,9101619,Pteridium aquilinum,
102,1,1,8,1,5,9201728,Rubus fruticosus agg.,
103,1,1,8,1,5,9202010,Stellaria holostea,
104,1,1,8,2,5,9201188,Lonicera periclymenum,w
105,1,1,8,3,1,92035,Agrostis canina sens.lat.,
106,1,1,8,4,1,920183,Galium odoratum,
107,1,1,8,5,0.5,920816,Festuca gigantea,
108,1,1,9,1,0.5,920183,Galium odoratum,
109,1,1,9,1,1,920816,Festuca gigantea,
110,1,1,9,1,15,920862,Lamiastrum galeobdolon,
111,1,1,9,1,80,920984,Holcus mollis,
112,1,1,9,1,1,9201188,Lonicera periclymenum,w
113,1,1,9,1,10,9201413,Oxalis acetosella,
114,1,1,9,1,5,9201728,Rubus fruticosus agg.,
115,1,1,9,1,0.5,9202172,Veronica montana,
116,1,1,9,2,1,92040,Agrostis capillaris,
117,1,1,9,2,5,9101619,Pteridium aquilinum,
118,1,1,9,2,5,9201263,Melica uniflora,
119,1,1,9,2,5,9202010,Stellaria holostea,
120,1,1,9,2,1,200001583,Dryopteris dilatata/carthusiana,
121,1,1,9,3,1,910665,Dryopteris filix-mas,
122,1,1,9,3,0.5,920607,Dactylis glomerata,
123,1,1,9,4,0.5,920841,Fraxinus excelsior (c),w
124,1,1,9,4,0.5,9201207,Luzula pilosa,
125,1,1,9,4,0.5,200001595,Viola riviniana/reichenbiana,
126,1,1,10,1,1,92035,Agrostis canina sens.lat.,
127,1,1,10,1,1,920607,Dactylis glomerata,
128,1,1,10,1,5,920816,Festuca gigantea,
129,1,1,10,1,10,920862,Lamiastrum galeobdolon,
130,1,1,10,1,5,9201188,Lonicera periclymenum,w
131,1,1,10,1,5,9201413,Oxalis acetosella,
132,1,1,10,1,15,9201728,Rubus fruticosus agg.,
133,1,1,10,2,5,910665,Dryopteris filix-mas,
134,1,1,10,2,0.5,920569,Crataegus monogyna,w
135,1,1,10,2,5,9202010,Stellaria holostea,
136,1,1,10,2,1,200001595,Viola riviniana/reichenbiana,
137,1,1,10,3,45,920984,Holcus mollis,
138,1,1,10,3,0.5,9202172,Veronica montana,
139,1,1,10,4,1,920627,Deschampsia cespitosa,
140,1,1,10,4,0.5,920868,Galeopsis tetrahit agg.,
141,1,1,10,4,0.5,9202126,Urtica dioica,
142,1,1,10,5,15,9101619,Pteridium aquilinum,
143,1,1,10,5,0.5,9201207,Luzula pilosa,
144,1,1,10,5,1,200001583,Dryopteris dilatata/carthusiana,
145,1,1,11,1,1,92040,Agrostis capillaris,
146,1,1,11,1,90,920984,Holcus mollis,
147,1,1,11,1,5,9101619,Pteridium aquilinum,
148,1,1,11,1,10,9201728,Rubus fruticosus agg.,
149,1,1,11,1,5,9202010,Stellaria holostea,
150,1,1,11,2,1,920816,Festuca gigantea,
151,1,1,11,3,1,9201188,Lonicera periclymenum,w
152,1,1,11,3,1,9201207,Luzula pilosa,
