sample,pH,MSAcSite,MSpHAcSite,MSNAcSite,MSCAcSite,MSCNAcSite,MSDnStata,MSpHDnStrata,MSNDnStrata,MSCDnStrata,MSCNDnStrata,BDAcSite,BDpHAcSite,BDNAcSite,BDCAcSite,BDCNAcSite,BDDnStrata,BDpHDnStrata,BDNDnStrata,BDCDnStrata,BDCNDnStrata
MS01A1,5.924615385,MSA1,5.924615385,0.23402,3.5608,15.21579352,MS01,5.924615385,0.23402,3.5608,15.21579352,BDA1,5.1887,1.711,25.498,14.90239626,BD01,5.1887,1.711,25.498,14.90239626
MS02A1,5.29375,MSA1,5.29375,0.42776,7.1863,16.79984103,MS01,5.873333333,0.10467,1.2409,11.85535493,BDA1,3.7775,1.1897,20.607,17.32117341,BD01,4.46,0.56621,8.7819,15.5099698
MS03A1,4.63,MSA1,4.63,0.28365,4.0356,14.22739291,MS02,5.29375,0.42776,7.1863,16.79984103,BDA1,3.96,1.945,35.28,18.13881748,BD01,4.41,0.14658,1.7195,11.73079547
MS04A1,4.59,MSA1,4.59,0.3292,4.6522,14.13183475,MS02,4.1,0.47204,8.5067,18.02114228,BDA1,4.062033333,1.728,32.323,18.70543981,BD02,3.7775,1.1897,20.607,17.32117341
MS05A1,4.8,MSA1,4.8,0.36676,6.1825,16.85707275,MS03,4.63,0.28365,4.0356,14.22739291,BDA1,3.842033333,2.0629,37.84,18.34310922,BD02,3.82,0.71156,11.729,16.48350104
MS0601,5.6,MSA1,5.6,0.26937,4.3279,16.06674834,MS03,4.38,0.25728,3.6557,14.20903296,BDA1,4.72,1.3982,19.638,14.04520097,BD02,4.43,0.0721,1.0485,14.54230236
MS0701,4.36,MSA1,4.36,0.78432,13.162,16.78141575,MS03,4.96,0.23403,3.4243,14.6318848,BDA1,3.6837,1.3467,23.826,17.69213633,BD03,3.96,1.945,35.28,18.13881748
MS0801,5.2,MSA1,5.2,0.80665,14.636,18.14417653,MS04,4.59,0.3292,4.6522,14.13183475,BDA1,3.5587,2.0615,40.892,19.83604172,BD03,3.562,1.264,25.113,19.86787975
MS0901,5.9,MSA1,5.9,0.3577,5.796,16.2035225,MS04,6.47,0.05305,0.67392,12.70348728,BDA1,4.2287,1.8703,33.444,17.88162327,BD03,3.67,0.29033,5.3301,18.35876416
MS1001,4.913333333,MSA1,4.913333333,0.72604,11.215,15.44680734,MS05,4.8,0.36676,6.1825,16.85707275,BDA1,3.812033333,2.0015,38.236,19.10367225,BD03,3.96,0.16232,2.775,17.09586003
