Site,Long,Lat
ll,51.1929,-2.2387
wb,54.275,-2.8676
lw,51.5876,-2.37378
op,52.82835,-0.5009116
gd,51.587452,-3.3610878
bw,54.318563,-1.12553
wc,55.005352,-4.45330089
dk,55.897833,-3.0849615
aw,56.7164,-5.5428
gw,56.5555509,-5.2832222
tw,56.020742,-5.630064
lh,51.169199,-0.38621664
do,57.052962,-2.8678608
hp,51.75885,-0.04103527
gp,50.540044,-3.806303
fl,52.930632,-4.000966
fs,51.197573,-0.385552
ms,52.731135,-1.167984
bw,52.73070145,-1.17630035
sp,51.409068,-0.639892
